TIMESTAMP,POWER,U10,V10,U100,V100
20150101 03:00,0.666692630970573,5.99531,4.89334,9.52143,6.990939999999999
20150101 06:00,0.9375006204909241,6.17865,5.70277,9.734910000000001,8.09731
20150101 09:00,0.9350020349114521,7.392010000000001,5.6601,11.2158,8.107289999999999
20150101 12:00,0.912940313865813,7.838189999999999,5.516780000000001,12.5675,8.25853
20150101 15:00,0.971080096587489,7.3761600000000005,7.398680000000001,11.3248,10.6524
20150101 18:00,0.912378609071353,7.91396,8.46456,12.1819,12.1725
20150101 21:00,0.99127822902086,8.79267,8.91367,13.5278,12.8895
20150102 00:00,0.9953231000779571,10.4189,9.08522,15.9472,13.0802
20150102 03:00,0.9931198456931899,12.6611,6.9142399999999995,19.1923,9.781989999999999
20150102 06:00,0.9958301261853599,13.3944,1.6944700000000001,19.7516,1.9719200000000001
20150102 09:00,0.987267731963076,13.2359,-1.97453,19.1747,-3.25018
20150102 12:00,0.995431877433527,13.4156,-2.0881,19.2226,-3.2237299999999998
20150102 15:00,0.9963206840588491,13.2819,-3.42633,19.081,-5.2472199999999996
20150102 18:00,0.9911001343967479,13.3113,-3.8260099999999997,18.9641,-5.79964
20150102 21:00,0.9916178459628651,13.6525,-5.80513,19.2867,-8.48623
20150103 00:00,0.995593992966229,13.8138,-3.05864,19.7777,-4.59466
20150103 03:00,0.994633478975624,13.9683,1.9301400000000002,20.1985,2.4725
20150103 06:00,0.963748018552848,13.8077,-2.1590000000000003,19.7406,-3.32159
20150103 09:00,0.9489268558491559,8.904639999999999,-2.4351700000000003,12.9823,-3.7882599999999997
20150103 12:00,0.941353327259402,7.316610000000001,-3.85111,10.232999999999999,-5.620480000000001
20150103 15:00,0.935846692526211,8.388119999999999,-4.97182,11.9818,-7.328289999999999
20150103 18:00,0.93605552603955,8.77587,-5.49641,12.6253,-8.130980000000001
20150103 21:00,0.946750627248194,5.2467,-8.55775,7.372439999999999,-12.4129
20150104 00:00,0.9152248632428309,6.3577699999999995,-6.82043,9.15019,-10.0998
20150104 03:00,0.8495860283219979,5.03808,-7.115360000000001,7.212610000000001,-10.4771
20150104 06:00,0.8392236138889649,6.3371699999999995,-6.56359,9.00136,-9.60182
20150104 09:00,0.919981621350102,6.25692,-7.33303,8.90105,-10.7401
20150104 12:00,0.887478512663343,4.97965,-6.40857,6.887460000000001,-9.17727
20150104 15:00,0.7591935467407229,5.22875,-5.1475,7.667680000000001,-7.91631
20150104 18:00,0.7221672679960871,5.95317,-5.17539,8.76925,-7.803310000000001
20150104 21:00,0.9067845157048109,6.18965,-3.46,9.28078,-5.3657900000000005
20150105 00:00,0.9059075984104631,7.21762,-1.91205,10.8536,-3.1680900000000003
20150105 03:00,0.64908040549739,6.37564,-2.3449,9.75198,-3.99174
20150105 06:00,0.5484700636465021,5.40951,-1.8565599999999998,8.53657,-3.2775800000000004
20150105 09:00,0.523084207663376,4.75499,-0.181839,7.4613,-0.691705
20150105 11:00,0.35542660298754103,4.7670699999999995,0.476787,7.07662,0.436271
20150105 12:00,0.525862336706199,5.16257,0.38358000000000003,7.083239999999999,0.295854
20150105 13:00,0.558183961178471,4.35524,0.34822,6.0370800000000004,0.28167
20150105 14:00,0.289414180978326,2.97653,0.795388,4.41085,0.841255
20150105 15:00,0.0553641556346276,1.54198,1.0039799999999999,2.99094,1.16667
20150105 16:00,0.0168714220174933,0.539399,1.7015900000000002,1.91082,2.3148299999999997
20150105 17:00,0.0226749543071928,0.385346,2.42216,1.8227099999999998,3.7169199999999996
20150105 18:00,0.0619799714274326,0.90156,2.77465,2.64709,4.23511
20150105 19:00,0.0573989228315838,1.4865899999999999,2.4819999999999998,3.498,3.71708
20150105 20:00,0.0253907511842634,1.54821,2.15592,3.65306,3.26963
20150105 21:00,0.054008738343718,1.31883,2.28768,3.3843099999999997,3.6326199999999997
20150105 22:00,0.0734736630071859,1.37624,2.66546,3.4272199999999997,4.24326
20150105 23:00,0.12295300290942998,1.15431,2.94203,3.0909,4.75939
20150106 00:00,0.156762739436993,1.16737,3.28306,3.10258,5.3949300000000004
20150106 01:00,0.318186761137572,0.222856,3.6916900000000004,1.54304,6.4406099999999995
20150106 02:00,0.277556940467469,0.868608,4.29151,2.3617,6.85566
20150106 03:00,0.429181300070331,0.681905,4.74696,1.9032099999999998,7.42514
20150106 04:00,0.6784990717475601,0.144681,5.1971,1.03387,8.05824
20150106 05:00,0.727755563620884,-0.538862,5.69968,-0.0269567,8.76378
20150106 06:00,0.7833316504529759,-0.952363,6.03184,-0.647941,9.489939999999999
20150106 07:00,0.743284169434613,-1.1582,6.285830000000001,-1.02514,9.88978
20150106 08:00,0.797832597679095,-1.63663,6.605589999999999,-1.88704,10.1373
20150106 09:00,0.7424738557763589,-1.56326,7.10226,-1.91283,10.4258
20150106 10:00,0.7757551866645709,-1.33591,7.0839,-1.51969,10.2753
20150106 11:00,0.7967271465815291,-1.58765,7.54237,-1.8959700000000002,10.6468
20150106 12:00,0.8767349979646109,-1.6705299999999998,8.0403,-2.06091,11.3322
20150106 13:00,0.8750059012297671,-1.33995,8.30317,-1.59303,11.7705
20150106 14:00,0.8668649699361959,-1.06792,8.086839999999999,-1.2146700000000001,11.7224
20150106 15:00,0.850985050959951,-1.26128,7.767289999999999,-1.49338,11.244000000000002
20150106 16:00,0.821643206634835,-1.48469,7.71787,-1.84887,11.2224
20150106 17:00,0.870031428856984,-1.09037,8.25117,-1.30752,11.8963
20150106 18:00,0.8995670176229781,-0.808921,8.54304,-0.910682,12.2916
20150106 19:00,0.8849455320045351,-0.330478,7.93485,-0.11753699999999999,11.5052
20150106 20:00,0.843916946215068,1.06736,7.04356,1.9425400000000002,10.2982
20150106 21:00,0.813382397940338,1.26098,6.57523,2.22329,9.49667
20150106 22:00,0.8168951930505229,2.24852,6.75017,3.66365,9.75596
20150106 23:00,0.8391526684097059,3.38184,6.04884,5.69637,9.06221
20150107 00:00,0.804409126897005,4.78406,-1.22543,7.32193,-2.41355
20150107 01:00,0.656534875625609,4.52966,-5.49343,6.47496,-8.3594
20150107 02:00,0.633104823671043,3.87914,-2.71572,6.24224,-4.81976
20150107 03:00,0.685569073549731,4.77044,-1.6718099999999998,7.84249,-3.27073
20150107 04:00,0.6274970212690679,5.400180000000001,-1.7798,8.63798,-3.3111900000000003
20150107 05:00,0.659331185498335,5.57041,-1.30312,8.90917,-2.57822
20150107 06:00,0.6445070878411739,5.44286,-0.374102,8.85219,-1.07975
20150107 07:00,0.556513529303758,5.69687,0.511166,9.21005,0.394281
20150107 08:00,0.553893738814938,5.62409,0.8016909999999999,9.07627,0.862323
20150107 09:00,0.6860552269013089,6.17161,0.955916,9.49746,1.07284
20150107 10:00,0.5959835709886899,6.31147,1.34315,9.45227,1.63762
20150107 11:00,0.7101115742288299,6.25058,2.31262,9.21243,3.0259099999999997
20150107 12:00,0.7578856434179141,5.0366800000000005,2.8786099999999997,7.75248,3.7513
20150107 13:00,0.6875058072318829,4.96363,3.7329800000000004,7.77614,5.18463
20150107 14:00,0.6872492209849991,5.05299,4.693630000000001,7.9116800000000005,6.6844
20150107 15:00,0.71848739110954,4.315919999999999,5.25132,7.057510000000001,7.65
20150107 16:00,0.745747928566243,3.8522800000000004,5.79509,6.5593699999999995,8.63567
20150107 17:00,0.7693282356919708,3.83687,6.44344,6.4877400000000005,9.407589999999999
20150107 18:00,0.789944682182626,4.1807,7.0274,6.83723,10.1835
20150107 19:00,0.9044803400268531,4.97459,7.704789999999999,7.98274,11.1555
20150107 20:00,0.935783660488784,5.10038,8.368360000000001,8.033339999999999,12.1022
20150107 21:00,0.9659471118674671,4.77595,9.29598,7.551810000000001,13.4385
20150107 22:00,0.9734037556525931,5.13488,10.0153,8.082989999999999,14.4961
20150107 23:00,0.982307435875864,6.057840000000001,10.3075,9.4126,14.91
